1.6774e+01, 5.0518e-01, -3.2801e-01, 8.6910e+00, -6.7948e-03, 1.0658e-03, -5.6623e-02, 1.6773e+01, 4.4532e-01, -1.0391e+00, 9.3781e+00, -5.3426e-02, -9.4594e-02, -1.4256e-02
1.6795e+01, 5.0518e-01, -2.1548e-01, 8.1762e+00, -1.0525e-02, -8.6600e-03, -3.3308e-02, 1.6799e+01, 9.2656e-01, -1.6305e+00, 1.0949e+01, -4.1835e-02, 5.7689e-02, -4.3034e-02
1.6820e+01, 5.2433e-01, -2.9209e-01, 8.7580e+00, -9.7259e-03, -6.5283e-03, -4.5965e-02, 1.6823e+01, 4.2138e-01, -7.4460e-01, 9.4523e+00, -5.2093e-02, -9.6060e-02, -4.5965e-02
1.6845e+01, 6.0573e-01, -2.0111e-01, 7.9511e+00, -1.0126e-02, -9.4594e-03, -3.2642e-02, 1.6848e+01, 1.0918e+00, -1.1756e+00, 9.4786e+00, -4.7297e-02, 4.2368e-02, -2.8511e-02
1.6870e+01, 4.5011e-01, -3.4237e-01, 8.6119e+00, -3.2109e-02, -4.5698e-02, -5.3292e-02, 1.6873e+01, 4.0701e-01, -9.3134e-01, 9.7300e+00, -7.1012e-02, -4.5832e-02, -5.3292e-02
1.6895e+01, 5.1954e-01, -2.2745e-01, 8.1331e+00, -9.1930e-03, 2.6646e-04, -2.7312e-02, 1.6899e+01, 1.2498e+00, -9.8641e-01, 9.2919e+00, -2.0784e-02, -6.7948e-03, 6.1286e-03
1.6920e+01, 7.4699e-01, -3.3758e-01, 8.0110e+00, -2.6913e-02, -1.0525e-01, -8.3802e-02, 1.6924e+01, 2.7054e-01, -1.2354e+00, 9.9024e+00, -1.2790e-01, -9.8858e-02, -6.0221e-02
1.6945e+01, 5.2672e-01, -1.9393e-01, 7.2736e+00, 2.0651e-02, 3.5173e-02, -4.5965e-02, 1.6948e+01, 1.0439e+00, -1.0415e+00, 8.9040e+00, -3.6372e-02, 7.5542e-02, 1.4389e-02
1.6969e+01, 4.8123e-01, -3.6631e-01, 8.3653e+00, -2.6913e-02, -2.5847e-02, -5.6490e-02, 1.6973e+01, 5.5067e-01, -1.1253e+00, 1.0144e+01, -4.4233e-02, -1.1858e-02, -7.4609e-02
1.6995e+01, 4.7645e-01, -2.7294e-01, 7.9895e+00, 1.2657e-02, 2.2783e-02, -3.3441e-02, 1.6998e+01, 7.4220e-01, -1.0367e+00, 9.3111e+00, -6.1286e-02, -3.0110e-02, -4.5832e-02
1.7021e+01, 4.1420e-01, -1.5562e-01, 8.1427e+00, -1.8119e-02, -1.6654e-02, -3.9836e-02, 1.7024e+01, 2.3942e-01, -1.0319e+00, 1.1164e+01, -4.6897e-02, 2.2649e-02, -6.7681e-02
1.7046e+01, 4.3814e-01, -3.3998e-01, 8.4443e+00, 6.6616e-04, 6.3951e-03, -2.7046e-02, 1.7048e+01, 8.8585e-01, -9.5289e-01, 7.9080e+00, -4.4899e-02, -7.6075e-02, -3.4773e-02
1.7070e+01, 4.8363e-01, -2.8012e-01, 8.0852e+00, -1.9319e-02, -9.0597e-03, -4.3567e-02, 1.7072e+01, 7.7572e-01, -1.2570e+00, 9.3948e+00, -4.1701e-02, 5.3692e-02, -4.1302e-02
1.7095e+01, 5.3151e-01, -2.5139e-01, 8.5808e+00, -1.0126e-02, -1.3190e-02, -4.2234e-02, 1.7098e+01, 6.7516e-01, -1.1851e+00, 9.4595e+00, -5.8222e-02, -1.0685e-01, -3.2775e-02
1.7120e+01, 5.1954e-01, -2.7294e-01, 8.2408e+00, -2.0651e-02, -1.9985e-02, -3.6905e-02, 1.7123e+01, 9.1219e-01, -1.2977e+00, 1.0032e+01, -5.1161e-02, 5.7556e-02, -2.9711e-02
1.7144e+01, 4.9081e-01, -4.1899e-01, 7.8386e+00, -3.5440e-02, 8.3936e-03, -4.4766e-02, 1.7148e+01, 3.0885e-01, -9.7205e-01, 9.6175e+00, -8.4868e-02, -1.6081e-01, -1.8386e-02
1.7170e+01, 4.1899e-01, -5.9855e-02, 7.4388e+00, 2.9311e-03, -3.4640e-03, -2.9711e-02, 1.7175e+01, 1.0894e+00, -1.2785e+00, 9.6079e+00, -4.8763e-02, 9.2063e-02, -2.0384e-02
1.7194e+01, 4.9321e-01, -2.7054e-01, 8.6598e+00, -6.2619e-03, 1.3456e-02, -1.7453e-02, 1.7199e+01, 2.5379e-01, -1.0271e+00, 9.7109e+00, -9.5926e-02, -1.2151e-01, -9.6326e-02
1.7220e+01, 4.7884e-01, -3.0885e-01, 8.4874e+00, 2.0384e-02, 4.1035e-02, -4.2900e-02, 1.7225e+01, 1.0726e+00, -1.1971e+00, 9.6319e+00, -3.5440e-02, 3.5173e-02, -2.4648e-02
1.7244e+01, 3.9983e-01, -2.6097e-01, 8.9112e+00, -1.7853e-02, -4.9296e-03, -3.6505e-02, 1.7251e+01, 8.1163e-01, -1.1420e+00, 9.5361e+00, -6.0487e-02, -7.5276e-02, -3.0377e-02
1.7270e+01, 4.0223e-01, -2.9688e-01, 8.2145e+00, -8.3936e-03, -8.3936e-03, -2.4648e-02, 1.7276e+01, 1.5060e+00, -1.0534e+00, 9.0333e+00, -6.6616e-02, -5.7289e-03, -3.3308e-03
1.7297e+01, 4.6208e-01, -4.3335e-01, 8.4707e+00, -3.5972e-02, -4.1568e-02, -6.1420e-02, 1.7299e+01, 3.4477e-01, -1.0870e+00, 1.0364e+01, -4.0369e-02, -1.3723e-02, -5.3825e-02
1.7319e+01, 5.6503e-01, -2.5379e-01, 8.0852e+00, -2.6646e-04, -4.2634e-03, -2.9178e-02, 1.7325e+01, 1.0080e+00, -1.1301e+00, 9.4763e+00, -4.6631e-02, -7.1545e-02, -2.4248e-02
1.7346e+01, 4.9321e-01, -2.4900e-01, 8.4683e+00, -2.4515e-02, -2.8245e-02, -5.3292e-02, 1.7351e+01, 4.1899e-01, -1.1492e+00, 1.0190e+01, -4.5432e-02, 3.1576e-02, -4.1835e-02
1.7371e+01, 7.0868e-01, -1.0894e+00, 1.1255e+01, -8.6734e-02, 5.0228e-02, -5.1694e-02, 1.7377e+01, 5.6264e-01, -9.8641e-01, 9.2009e+00, 2.3622e-01, -1.3643e-01, 7.1945e-03
1.7397e+01, 2.3942e-01, -1.8435e-01, 8.1547e+00, -2.8511e-02, -7.9939e-04, -4.3300e-02, 1.7401e+01, 9.4810e-01, -1.1947e+00, 1.0195e+01, 8.5268e-03, 1.5988e-02, -7.6475e-02
1.7421e+01, 6.0813e-01, -2.1308e-01, 8.7077e+00, -3.8637e-03, 4.6631e-03, -3.2642e-02, 1.7426e+01, 4.6926e-01, -9.2416e-01, 9.3015e+00, -6.0354e-02, -1.1578e-01, -3.7571e-02
1.7446e+01, 5.0518e-01, -3.1364e-01, 8.1690e+00, 2.5314e-03, 1.5855e-02, -3.0110e-02, 1.7452e+01, 1.2210e+00, -1.2258e+00, 9.5792e+00, -2.4115e-02, 3.3574e-02, -2.2916e-02
1.7471e+01, 4.8842e-01, -3.4955e-01, 8.5234e+00, -4.7963e-03, 7.9939e-04, -2.8645e-02, 1.7476e+01, 3.3998e-01, -1.0846e+00, 9.8019e+00, -5.3159e-02, -8.9132e-02, -1.5188e-02
1.7495e+01, 4.2377e-01, -1.7238e-01, 7.9080e+00, -7.9939e-04, 2.5314e-03, -3.5839e-02, 1.7501e+01, 8.0924e-01, -1.1133e+00, 9.6079e+00, -5.9288e-02, 3.9303e-02, -1.8119e-02
1.7520e+01, 4.2617e-01, -4.1420e-01, 8.7388e+00, -1.6521e-02, -2.1717e-02, -6.4750e-02, 1.7526e+01, 6.3925e-01, -1.2043e+00, 9.9264e+00, -6.3418e-02, -6.9280e-02, -4.6498e-02
1.7545e+01, 5.2672e-01, -2.3463e-01, 7.8602e+00, -4.5299e-03, 0.0000e+00, -3.7571e-02, 1.7553e+01, 4.8363e-01, -1.1564e+00, 9.6654e+00, -5.8622e-02, 8.6600e-03, -1.7587e-02
1.7571e+01, 5.6503e-01, -2.4660e-01, 8.6862e+00, -3.2242e-02, -4.3167e-02, -6.9014e-02, 1.7576e+01, 1.2737e+00, -8.9304e-01, 9.7588e+00, -7.0613e-03, -1.8386e-02, -5.8622e-02
1.7595e+01, 5.0757e-01, -3.2322e-01, 8.8322e+00, -2.7446e-02, -2.3982e-02, -3.5173e-02, 1.7604e+01, 5.6264e-01, -1.0127e+00, 9.5002e+00, -3.5040e-02, -6.0487e-02, -3.7704e-02
1.7620e+01, 4.5011e-01, -2.8252e-01, 8.0972e+00, 1.6787e-02, 3.4507e-02, -3.1576e-02, 1.7626e+01, 8.7867e-01, -1.3384e+00, 9.7037e+00, -3.0510e-02, -2.8511e-02, -4.0902e-02
1.7645e+01, 1.3168e-01, -1.7478e-01, 8.6862e+00, 2.4914e-02, 4.7297e-02, -3.3708e-02, 1.7650e+01, 6.0334e-01, -1.1803e+00, 9.6319e+00, -4.6897e-02, -3.2642e-02, -1.6787e-02
1.7672e+01, -4.2138e-01, 1.3001e+00, 8.3366e+00, 5.5158e-02, 1.1351e-01, -5.8648e-01, 1.7677e+01, 7.3981e-01, -9.4810e-01, 9.5122e+00, 2.9178e-02, -4.5165e-02, -3.4733e-01
1.7695e+01, 9.5768e-03, -4.8363e-01, 8.6119e+00, 1.3723e-02, 6.5417e-02, -2.3569e-01, 1.7699e+01, 7.8290e-01, -1.1564e+00, 9.5840e+00, -2.9178e-02, -9.4594e-03, -7.7541e-02
1.7722e+01, -6.2249e-02, -2.5618e-01, 8.0972e+00, 4.8363e-02, 4.3700e-02, -3.7238e-01, 1.7727e+01, 5.3391e-01, -1.1540e+00, 9.5744e+00, -2.8112e-02, -8.2470e-02, -1.0725e-01
1.7747e+01, 7.1587e-01, -5.1715e-01, 8.4300e+00, 3.6905e-02, 9.2063e-02, -4.2634e-01, 1.7751e+01, 8.1882e-01, -9.4810e-01, 9.7755e+00, -3.2242e-02, -1.0245e-01, -1.8359e-01
1.7770e+01, -7.8769e-01, 1.3096e+00, 8.2289e+00, 9.7259e-02, 1.6334e-01, -6.0127e-01, 1.7775e+01, 9.0980e-01, -8.4994e-01, 9.4930e+00, -4.2234e-02, -8.8998e-02, -3.6758e-01
1.7796e+01, -3.8307e-01, -6.4643e-02, 8.2887e+00, 1.5055e-02, 4.0769e-02, -6.9334e-01, 1.7802e+01, 8.6910e-01, -1.1899e+00, 9.9838e+00, -7.7541e-02, -2.2116e-02, -2.7512e-01
1.7820e+01, 4.1899e-01, -3.1364e-01, 8.2983e+00, 3.3974e-02, 4.0636e-02, -4.1715e-01, 1.7826e+01, 7.2784e-01, -1.2378e+00, 9.8330e+00, -3.7438e-02, -5.8489e-02, -1.2111e-01
1.7846e+01, 7.8530e-01, 7.4220e-02, 8.2456e+00, 6.7015e-02, 1.4869e-01, -3.5146e-01, 1.7852e+01, 1.0391e+00, -9.3134e-01, 9.8450e+00, -6.1153e-02, -1.0192e-01, -2.4861e-01
1.7872e+01, 4.0462e-01, -2.1548e-01, 8.3821e+00, 4.8896e-02, 1.4602e-01, 5.4625e-03, 1.7875e+01, 7.1826e-01, -1.0056e+00, 9.6415e+00, 1.2124e-01, 2.6646e-03, 8.8199e-02
1.7895e+01, -1.5179e+00, -2.2984e-01, 8.3222e+00, 9.8191e-02, 1.5988e-01, -1.0658e-02, 1.7900e+01, 9.4810e-01, -9.8881e-01, 9.7037e+00, -2.4981e-01, 1.3323e-04, 7.3677e-02
1.7920e+01, 9.2895e-01, -2.5618e-01, 8.2839e+00, 1.4602e-01, 1.6441e-01, 1.7347e-01, 1.7924e+01, 8.7388e-01, -1.0989e+00, 9.7612e+00, -1.1325e-02, -1.2391e-02, -3.1709e-02
1.7945e+01, 2.7773e-01, -1.4365e-02, 8.2265e+00, 8.1538e-02, 9.5527e-02, 7.5809e-02, 1.7950e+01, 7.8051e-01, -1.0918e+00, 9.7037e+00, 3.6106e-02, -9.6593e-02, -2.0384e-02
1.7971e+01, 1.1253e-01, -2.2745e-01, 8.4180e+00, 3.7704e-02, 2.3848e-02, 1.3097e-01, 1.7976e+01, 7.3502e-01, -1.3096e+00, 9.9120e+00, 4.6897e-02, -3.3308e-03, 4.0636e-02
1.7995e+01, 1.5323e-01, 7.6614e-02, 8.1954e+00, 3.6186e-01, -6.0487e-02, 1.5255e-01, 1.8000e+01, 7.9966e-01, -1.0798e+00, 9.6271e+00, -4.5832e-02, -2.8511e-02, 2.9311e-03
1.8021e+01, -8.5234e-01, -9.8881e-01, 8.2887e+00, 6.0753e-02, -4.5032e-02, 1.9305e-01, 1.8026e+01, 9.7923e-01, -1.0989e+00, 9.7037e+00, 1.8253e-02, -8.1271e-02, -1.9185e-02
1.8046e+01, -3.2082e-01, -6.3686e-01, 8.6766e+00, 4.5165e-02, -9.7259e-03, 3.3148e-01, 1.8050e+01, 7.9009e-01, -1.0415e+00, 9.6534e+00, -1.4469e-01, 7.9273e-02, -3.1309e-02
1.8071e+01, 3.1125e-01, 4.3096e-02, 8.7173e+00, 1.2031e-01, -5.9288e-02, 6.9573e-01, 1.8076e+01, 6.7756e-01, -1.1851e+00, 9.6750e+00, -5.9421e-02, -1.2391e-02, 1.4109e-01
1.8098e+01, 7.2784e-01, 1.2210e-01, 8.0613e+00, 9.2995e-02, -7.4077e-02, 5.2653e-01, 1.8101e+01, 8.5712e-01, -1.1684e+00, 9.6917e+00, -2.7312e-02, -7.6874e-02, 1.0565e-01
1.8120e+01, 1.5802e-01, 1.3647e-01, 8.2768e+00, 9.4594e-02, -4.6231e-02, 6.7162e-01, 1.8125e+01, 7.0868e-01, -1.1684e+00, 9.7133e+00, -8.6201e-02, -1.2790e-02, 3.7571e-02
1.8145e+01, 3.3040e-01, 2.3942e-03, 8.9328e+00, 9.4594e-02, -3.5972e-02, 2.9111e-01, 1.8152e+01, 7.4939e-01, -1.0918e+00, 9.6151e+00, -7.8473e-02, -4.7164e-02, -4.9296e-03
1.8170e+01, 3.2322e-01, 3.2801e-01, 8.3175e+00, 3.9969e-03, -2.9311e-03, -7.5809e-02, 1.8175e+01, 7.1826e-01, -1.1372e+00, 9.7037e+00, -6.5816e-02, 3.4640e-02, 2.1983e-02
1.8195e+01, 3.6871e-01, 4.1899e-01, 8.4036e+00, -1.2391e-02, 1.1058e-02, 4.4233e-02, 1.8201e+01, 6.3925e-01, -1.0965e+00, 9.7636e+00, -4.9296e-02, -3.8104e-02, -3.2375e-02
1.8221e+01, 3.4237e-01, 2.6336e-02, 8.1714e+00, -2.0651e-02, 2.9311e-02, -1.3323e-02, 1.8228e+01, 8.0206e-01, -1.2833e+00, 9.6391e+00, -3.9037e-02, -8.6600e-03, -2.7446e-02
1.8245e+01, 4.5490e-01, 1.6759e-01, 8.4300e+00, -9.3262e-04, -1.9851e-02, -1.1631e-01, 1.8251e+01, 8.0206e-01, -1.1732e+00, 9.7851e+00, -4.6897e-02, -4.0103e-02, -1.5721e-02
1.8271e+01, 1.2929e-01, -3.6152e-01, 8.3965e+00, -4.5299e-03, -1.1858e-02, -1.1391e-01, 1.8277e+01, 7.1347e-01, -1.1037e+00, 9.5217e+00, -8.1271e-02, -2.6646e-04, 2.2649e-03
1.8295e+01, 2.3224e-01, 1.8914e-01, 8.2648e+00, 2.0518e-02, -1.8119e-02, -8.2603e-03, 1.8300e+01, 6.4404e-01, -1.1349e+00, 9.5529e+00, -2.7179e-02, -4.9828e-02, 3.7971e-02
1.8320e+01, 2.5857e-01, 1.9393e-01, 8.3462e+00, -1.4522e-02, -5.5957e-03, -4.5432e-02, 1.8324e+01, 7.5178e-01, -1.0487e+00, 9.6989e+00, -2.2250e-02, 2.4381e-02, -6.5816e-02
1.8346e+01, 2.9928e-01, 1.6281e-01, 8.3414e+00, 1.0259e-02, -1.4522e-02, -3.1309e-02, 1.8348e+01, 7.5657e-01, -1.0870e+00, 9.7181e+00, -4.1302e-02, -2.8511e-02, -3.4773e-02
1.8370e+01, 3.8068e-01, 2.1548e-01, 3.9002e+00, -6.0194e-01, 2.1650e-01, -6.2619e-03, 1.8373e+01, 8.4276e-01, -1.1827e+00, 9.6415e+00, -1.0006e-01, -7.4743e-02, -2.3848e-02
1.8397e+01, 2.9688e-01, 2.2745e-01, 8.4659e+00, -2.8245e-01, 1.0685e-01, -4.4899e-02, 1.8399e+01, 7.1587e-01, -1.1851e+00, 9.6534e+00, -7.1145e-02, 7.3277e-03, -2.5314e-02
1.8420e+01, 1.8675e-01, 1.6759e-01, 8.2720e+00, -3.8904e-01, 4.4366e-02, -5.9421e-02, 1.8423e+01, 6.2489e-01, -1.2474e+00, 9.7444e+00, -6.3951e-02, 1.1591e-02, -1.1724e-02
1.8444e+01, 5.2672e-01, -3.2082e-01, 8.6574e+00, -5.0894e-02, -2.9444e-02, -7.4476e-02, 1.8450e+01, 7.8051e-01, -1.1947e+00, 9.7564e+00, -4.9828e-02, 4.2767e-02, 3.0377e-02
1.8470e+01, 2.8730e-01, -1.1492e-01, 8.3989e+00, -1.6001e-01, -1.8519e-01, -4.1835e-02, 1.8474e+01, 8.4276e-01, -1.1684e+00, 9.6367e+00, -6.0087e-02, -3.5173e-02, -2.9977e-02
1.8494e+01, 2.6815e-01, -1.2210e-01, 8.1954e+00, -2.9058e-01, -3.6226e-01, -2.7312e-02, 1.8498e+01, 7.4939e-01, -1.0343e+00, 9.6007e+00, -6.7149e-02, -1.3323e-04, 7.7274e-03
1.8520e+01, 1.0008e+00, -1.9154e-01, 8.3318e+00, -7.4823e-01, -1.2015e+00, 4.6631e-03, 1.8524e+01, 7.3741e-01, -1.1923e+00, 9.6798e+00, -3.7038e-02, 6.9680e-02, -3.3175e-02
1.8544e+01, 7.8051e-01, -4.5250e-01, 8.3917e+00, -3.1176e-02, -4.6364e-02, 1.0086e-01, 1.8548e+01, 8.3079e-01, -1.0798e+00, 9.7324e+00, 5.1427e-02, -3.7571e-02, -1.0885e-01
1.8569e+01, 4.4053e-01, -3.3758e-01, 8.3175e+00, -9.9923e-03, -4.9296e-03, -9.1930e-03, 1.8574e+01, 7.7333e-01, -1.1396e+00, 9.5864e+00, 2.4115e-02, -9.6459e-02, -5.6890e-02
1.8594e+01, 4.7405e-01, -2.2027e-01, 8.3845e+00, -8.3936e-03, -8.9265e-03, 5.9821e-02, 1.8599e+01, 6.6798e-01, -1.1157e+00, 9.7827e+00, -4.6231e-02, -6.5017e-02, -3.3574e-02
1.8619e+01, 5.6743e-01, -3.7828e-01, 8.3222e+00, -1.0525e-02, -9.7259e-03, 1.8652e-02, 1.8624e+01, 8.0206e-01, -1.1396e+00, 9.7013e+00, -5.2760e-02, -1.1218e-01, -5.7423e-02
1.8645e+01, 6.2728e-01, -2.3224e-01, 8.3629e+00, -1.1325e-02, -1.8652e-03, -3.0643e-02, 1.8649e+01, 6.7995e-01, -1.1061e+00, 9.7324e+00, -4.9296e-02, -5.3292e-03, -2.6646e-02
1.8669e+01, 5.6982e-01, -4.0701e-01, 8.3270e+00, -9.4594e-03, -9.4594e-03, -7.3277e-03, 1.8673e+01, 8.6191e-01, -1.0798e+00, 9.6582e+00, -4.4100e-02, -4.3833e-02, -3.9303e-02
1.8694e+01, 4.8842e-01, -4.8363e-01, 8.2935e+00, -1.2524e-02, -1.7453e-02, 6.9413e-02, 1.8699e+01, 7.1826e-01, -1.1732e+00, 9.7300e+00, -6.5550e-02, -7.4609e-03, -3.2109e-02
1.8719e+01, 5.2433e-01, -5.2433e-01, 8.3486e+00, -9.7259e-03, -1.3856e-02, 6.5017e-02, 1.8724e+01, 7.7333e-01, -1.1564e+00, 9.6630e+00, -3.4507e-02, -3.3441e-02, -3.6639e-02
1.8745e+01, 6.8235e-01, -1.9632e-01, 8.2289e+00, -1.1058e-02, -2.5980e-02, 1.8253e-02, 1.8750e+01, 6.6798e-01, -1.1229e+00, 9.6534e+00, -3.3441e-02, -2.1184e-02, -3.5040e-02
1.8769e+01, 6.5122e-01, -4.4532e-01, 8.2504e+00, -5.0628e-03, 9.4594e-03, -8.9531e-02, 1.8777e+01, 7.7572e-01, -1.0989e+00, 9.7396e+00, -4.0902e-02, -3.2642e-02, -4.0236e-02
1.8794e+01, 5.7221e-01, -3.2561e-01, 8.3318e+00, -1.1591e-02, -5.3292e-04, -1.0072e-01, 1.8798e+01, 7.6854e-01, -1.0056e+00, 9.6822e+00, -4.1568e-02, -2.3449e-02, -3.0776e-02
1.8819e+01, 5.6264e-01, -2.6576e-01, 8.3055e+00, -1.1325e-02, 5.8622e-03, -2.1863e-01, 1.8823e+01, 7.6375e-01, -1.1971e+00, 9.6007e+00, -5.8089e-02, -2.4115e-02, -4.2501e-02
1.8845e+01, 5.9137e-01, -2.3703e-01, 8.3486e+00, -8.2603e-03, 1.3323e-03, -1.1884e-01, 1.8847e+01, 9.5768e-01, -8.5712e-01, 9.6343e+00, -5.1161e-02, -1.9585e-02, -3.5573e-02
1.8870e+01, 6.2728e-01, -2.9449e-01, 8.2839e+00, -5.7289e-03, -2.3982e-03, -1.0072e-01, 1.8874e+01, 6.0573e-01, -1.2354e+00, 9.3757e+00, -4.7297e-02, -2.2649e-02, -4.1302e-02
1.8899e+01, 3.4955e-01, -6.9192e-01, 8.3749e+00, -1.5055e-02, 4.3966e-03, -5.7742e-01, 1.8898e+01, 9.2895e-01, -1.4700e+00, 1.0824e+01, -4.9429e-02, -4.4632e-02, -1.2670e-01
1.8920e+01, 4.6448e-01, -4.1659e-01, 8.3366e+00, -2.4515e-02, -1.6387e-02, -4.1981e-01, 1.8922e+01, 3.4477e-01, -8.2121e-01, 1.0087e+01, -2.8778e-02, -3.9037e-02, -1.1738e-01
1.8945e+01, 4.3335e-01, -3.1125e-01, 8.2432e+00, -1.5721e-02, 2.1583e-02, -4.8416e-01, 1.8948e+01, 1.2570e+00, -1.3312e+00, 9.9144e+00, -3.9969e-02, -3.4907e-02, -8.4335e-02
1.8970e+01, 1.5562e-01, -4.4532e-01, 8.3821e+00, -7.4609e-03, 3.0643e-02, -5.5358e-01, 1.8973e+01, 5.3630e-01, -8.8825e-01, 9.6151e+00, -4.9162e-02, -3.5173e-02, -1.1498e-01
1.8994e+01, 5.5785e-01, -2.8252e-01, 8.3151e+00, -1.0259e-02, 8.1271e-03, -2.5101e-01, 1.9000e+01, 1.2641e+00, -1.0295e+00, 9.4906e+00, -5.4625e-03, -6.2752e-02, -7.4077e-02
1.9020e+01, 3.1125e-01, -6.7995e-01, 9.5912e+00, -3.9969e-03, -1.3323e-02, -9.8991e-02, 1.9024e+01, 4.5011e-01, -1.1947e+00, 9.9192e+00, -1.1258e-01, -1.0245e-01, -6.5683e-02
1.9045e+01, 4.3096e-01, -1.9872e-01, 7.5729e+00, -8.1271e-03, 5.3292e-04, -5.4092e-02, 1.9049e+01, 9.3374e-01, -1.0750e+00, 9.1195e+00, -5.3159e-02, 9.4594e-03, 2.2250e-02
1.9070e+01, 5.3630e-01, -3.8786e-01, 8.6263e+00, -1.8919e-02, 7.9939e-04, -2.4568e-01, 1.9076e+01, 8.4755e-01, -1.2091e+00, 1.0051e+01, -4.0502e-02, -3.8371e-02, -8.2470e-02
1.9094e+01, 7.9487e-01, -3.0646e-01, 8.0589e+00, -1.1458e-02, -4.1302e-03, -1.1538e-01, 1.9100e+01, 7.0150e-01, -9.6726e-01, 9.1147e+00, -7.3410e-02, -2.6113e-02, -2.6779e-02
1.9120e+01, 5.2433e-01, -3.0406e-01, 8.3079e+00, -1.0392e-02, 0.0000e+00, -6.3551e-02, 1.9125e+01, 9.8881e-01, -1.3120e+00, 9.8809e+00, -3.7704e-02, 2.2116e-02, -6.4617e-02
1.9144e+01, 5.5545e-01, -3.8068e-01, 8.4803e+00, -8.1271e-03, -5.0628e-03, -4.1035e-02, 1.9152e+01, 3.7828e-01, -1.5275e+00, 1.0980e+01, -4.2767e-02, -5.6623e-02, -3.6372e-02
1.9171e+01, 5.3870e-01, -3.5674e-01, 8.0996e+00, -1.2923e-02, -3.0643e-03, -3.5306e-02, 1.9175e+01, 1.0942e+00, -8.8107e-01, 9.5600e+00, -4.9162e-02, 3.1309e-02, -4.4366e-02
1.9197e+01, 5.3151e-01, -3.2801e-01, 8.5042e+00, -9.1930e-03, -1.1991e-02, -3.2109e-02, 1.9202e+01, 1.0630e+00, -9.8162e-01, 9.4595e+00, -6.0487e-02, -7.2078e-02, -4.1302e-02
1.9220e+01, 6.5122e-01, -2.9928e-01, 8.1930e+00, -7.7274e-03, -3.7305e-03, -4.1302e-02, 1.9226e+01, 5.9616e-01, -1.0415e+00, 9.6462e+00, -5.1294e-02, 2.8911e-02, -3.8904e-02
1.9246e+01, 6.3686e-01, -3.4716e-01, 8.3701e+00, -5.9954e-03, -7.3277e-03, -3.3574e-02, 1.9251e+01, 1.0487e+00, -1.0175e+00, 9.6965e+00, -4.6098e-02, -7.0746e-02, -5.0095e-02
1.9272e+01, 3.1603e-01, -3.5913e-01, 1.1554e+01, -1.9452e-02, -9.3262e-04, -3.1309e-02, 1.9277e+01, 6.0813e-01, -1.1277e+00, 9.7157e+00, 3.5440e-02, -1.2657e-01, -9.1930e-03
1.9296e+01, 5.6503e-01, -2.2984e-01, 6.7828e+00, -1.0525e-02, -2.1317e-03, -3.2242e-02, 1.9300e+01, 9.3613e-01, -1.0654e+00, 9.3063e+00, -6.1420e-02, 7.7141e-02, 1.1191e-02
1.9321e+01, 6.4165e-01, -3.7828e-01, 8.6215e+00, -3.9969e-03, -4.1302e-03, -3.5573e-02, 1.9325e+01, 8.2600e-01, -1.1205e+00, 9.9096e+00, -7.9806e-02, 2.1184e-02, -2.0651e-02
1.9345e+01, 5.7221e-01, -3.3519e-01, 8.2241e+00, -6.9280e-03, -7.0613e-03, -2.9311e-02, 1.9349e+01, 7.4220e-01, -1.0367e+00, 9.3733e+00, -5.3959e-02, -3.5440e-02, -4.9162e-02
1.9370e+01, 5.6503e-01, -2.9209e-01, 8.2959e+00, -1.1991e-02, -1.3323e-03, -3.2642e-02, 1.9376e+01, 7.3741e-01, -8.3558e-01, 1.1430e+01, -6.5816e-02, -5.1960e-03, -6.2219e-02
1.9396e+01, 5.0278e-01, -3.6152e-01, 8.4228e+00, -7.4609e-03, 7.9939e-04, -3.2642e-02, 1.9401e+01, 5.6743e-01, -8.6191e-01, 7.9631e+00, -5.5291e-02, -5.8355e-02, -4.2501e-02
1.9421e+01, 5.6503e-01, -3.1603e-01, 8.1906e+00, -8.5268e-03, -6.2619e-03, -3.1176e-02, 1.9425e+01, 9.5529e-01, -1.2234e+00, 9.2727e+00, -4.8763e-02, 1.7054e-02, -4.5965e-02
1.9447e+01, 5.7461e-01, -3.3519e-01, 8.4276e+00, -5.4625e-03, -7.9939e-03, -3.3175e-02, 1.9450e+01, 7.5657e-01, -1.0989e+00, 9.2512e+00, -5.1694e-02, -5.8888e-02, -4.1568e-02
1.9470e+01, 6.2728e-01, -3.3279e-01, 8.2432e+00, -1.0126e-02, -5.3292e-03, -3.3175e-02, 1.9475e+01, 9.9120e-01, -1.2617e+00, 1.0118e+01, -5.5824e-02, 1.5455e-02, -3.0643e-02
1.9496e+01, 5.5545e-01, -1.8196e-01, 6.5721e+00, 6.7948e-03, -2.6646e-04, -3.2109e-02, 1.9501e+01, 4.1899e-01, -1.0534e+00, 9.6534e+00, -1.9452e-02, -9.5926e-02, -9.1930e-03
1.9521e+01, 5.9137e-01, -2.8970e-01, 8.1882e+00, -1.3590e-02, 9.3262e-03, -3.0776e-02, 1.9525e+01, 1.1851e+00, -1.2402e+00, 9.7612e+00, -1.3057e-01, 9.5793e-02, -3.2642e-02
1.9545e+01, 5.8897e-01, -2.5379e-01, 8.3294e+00, -1.0925e-02, -6.3951e-03, -3.4640e-02, 1.9551e+01, 3.5434e-01, -1.0774e+00, 9.9264e+00, -5.6757e-02, -1.1724e-01, -8.5934e-02
